time,exp1_s1,exp1_s2,exp1_s3,exp2_s1,exp2_s2,exp2_s3
5.12562814070352,0,2,3,0,2,5
5.12562814070352,1,1,2,0,2,4
5.12562814070352,0,2,6,0,2,2
5.12562814070352,0,2,5,0,2,5
5.12562814070352,0,2,2,0,2,6
5.12562814070352,0,2,3,0,2,7
5.12562814070352,0,2,0,0,2,4
5.12562814070352,0,2,6,0,2,5
5.12562814070352,0,2,5,0,2,5
5.12562814070352,0,2,1,0,2,2
5.12562814070352,0,2,5,0,2,5
5.12562814070352,0,2,3,0,2,3
5.12562814070352,0,2,5,0,2,5
5.12562814070352,0,2,5,0,2,5
5.12562814070352,0,2,6,0,2,6
5.12562814070352,1,1,2,0,2,4
5.12562814070352,0,2,4,0,2,6
5.12562814070352,0,2,2,0,2,1
5.12562814070352,0,2,9,0,2,7
5.12562814070352,0,2,3,0,2,6
5.12562814070352,0,2,3,0,2,5
5.12562814070352,0,2,5,0,2,4
5.12562814070352,0,2,6,0,2,2
5.12562814070352,0,2,1,0,2,3
5.12562814070352,0,2,2,0,2,7
5.12562814070352,0,2,2,0,2,2
5.12562814070352,0,2,7,0,2,4
5.12562814070352,0,2,5,0,2,4
5.12562814070352,0,2,5,1,1,4
5.12562814070352,1,1,8,0,2,5
5.12562814070352,0,2,5,0,2,0
5.12562814070352,0,2,5,0,2,1
5.12562814070352,0,2,10,0,2,2
5.12562814070352,0,2,6,0,2,3
5.12562814070352,0,2,4,0,2,3
5.12562814070352,0,2,6,0,2,6
5.12562814070352,0,2,4,0,2,5
5.12562814070352,0,2,3,0,2,7
5.12562814070352,0,2,3,0,2,0
5.12562814070352,0,2,1,0,2,4
5.12562814070352,0,2,0,0,2,5
5.12562814070352,1,1,3,0,2,4
5.12562814070352,0,2,3,0,2,5
5.12562814070352,0,2,4,0,2,6
5.12562814070352,0,2,7,0,2,2
5.12562814070352,0,2,4,0,2,3
5.12562814070352,0,2,7,1,1,2
5.12562814070352,0,2,4,0,2,6
5.12562814070352,0,2,5,0,2,4
5.12562814070352,0,2,4,0,2,6
5.12562814070352,0,2,3,1,1,1
5.12562814070352,0,2,2,0,2,3
5.12562814070352,0,2,6,0,2,4
5.12562814070352,0,2,3,0,2,4
5.12562814070352,0,2,7,1,1,4
5.12562814070352,0,2,7,0,2,1
5.12562814070352,0,2,1,0,2,4
5.12562814070352,0,2,3,0,2,7
5.12562814070352,0,2,4,0,2,4
5.12562814070352,0,2,1,0,2,1
5.12562814070352,0,2,4,0,2,5
5.12562814070352,0,2,1,0,2,3
5.12562814070352,0,2,3,0,2,4
5.12562814070352,0,2,4,2,0,1
5.12562814070352,0,2,7,0,2,5
5.12562814070352,0,2,6,0,2,7
5.12562814070352,0,2,1,0,2,1
5.12562814070352,0,2,6,0,2,4
5.12562814070352,0,2,6,0,2,1
5.12562814070352,0,2,4,0,2,3
5.12562814070352,0,2,1,0,2,6
5.12562814070352,0,2,2,0,2,3
5.12562814070352,0,2,1,0,2,6
5.12562814070352,0,2,6,0,2,5
5.12562814070352,0,2,6,0,2,1
5.12562814070352,0,2,6,0,2,4
5.12562814070352,0,2,3,0,2,1
5.12562814070352,0,2,2,1,1,1
5.12562814070352,0,2,6,0,2,3
5.12562814070352,0,2,4,0,2,3
5.12562814070352,0,2,3,0,2,3
5.12562814070352,0,2,5,1,1,2
5.12562814070352,0,2,1,0,2,3
5.12562814070352,0,2,1,0,2,2
5.12562814070352,1,1,2,0,2,4
5.12562814070352,0,2,8,0,2,11
5.12562814070352,0,2,6,0,2,1
5.12562814070352,0,2,5,0,2,5
5.12562814070352,0,2,3,0,2,6
5.12562814070352,0,2,5,0,2,9
5.12562814070352,1,1,6,0,2,4
5.12562814070352,0,2,2,0,2,8
5.12562814070352,0,2,1,0,2,1
5.12562814070352,0,2,3,0,2,1
5.12562814070352,0,2,3,0,2,1
5.12562814070352,0,2,2,1,1,2
5.12562814070352,0,2,6,0,2,3
5.12562814070352,0,2,6,0,2,4
5.12562814070352,0,2,4,0,2,8
5.12562814070352,0,2,2,1,1,2
5.12562814070352,0,2,3,0,2,3
5.12562814070352,0,2,4,0,2,2
5.12562814070352,0,2,2,0,2,5
5.12562814070352,0,2,9,0,2,4
5.12562814070352,0,2,3,0,2,3
5.12562814070352,0,2,5,0,2,2
5.12562814070352,0,2,8,0,2,2
5.12562814070352,0,2,5,0,2,6
5.12562814070352,0,2,5,0,2,6
5.12562814070352,0,2,5,0,2,2
5.12562814070352,0,2,2,0,2,5
5.12562814070352,0,2,10,0,2,3
5.12562814070352,0,2,1,0,2,3
5.12562814070352,0,2,2,0,2,2
5.12562814070352,0,2,6,0,2,3
5.12562814070352,0,2,2,0,2,4
5.12562814070352,0,2,1,0,2,4
5.12562814070352,0,2,3,0,2,2
5.12562814070352,0,2,2,0,2,5
5.12562814070352,0,2,6,0,2,3
5.12562814070352,1,1,1,0,2,5
5.22613065326633,0,2,5,0,2,1
5.22613065326633,0,2,8,0,2,2
5.22613065326633,0,2,1,0,2,1
5.22613065326633,0,2,3,0,2,3
5.22613065326633,0,2,6,0,2,7
5.22613065326633,0,2,4,0,2,3
5.22613065326633,0,2,2,0,2,4
5.22613065326633,0,2,9,0,2,1
5.22613065326633,0,2,7,0,2,1
5.22613065326633,0,2,3,0,2,3
5.22613065326633,0,2,3,0,2,3
5.22613065326633,0,2,4,0,2,4
5.22613065326633,0,2,8,0,2,9
5.22613065326633,0,2,1,0,2,4
5.22613065326633,0,2,1,0,2,3
5.22613065326633,0,2,2,1,1,4
5.22613065326633,0,2,4,0,2,6
5.22613065326633,0,2,3,0,2,10
5.22613065326633,0,2,5,0,2,1
5.22613065326633,1,1,6,0,2,3
5.22613065326633,0,2,5,0,2,5
5.22613065326633,0,2,6,1,1,6
5.22613065326633,0,2,1,0,2,1
5.22613065326633,0,2,2,0,2,7
5.22613065326633,0,2,6,0,2,5
5.22613065326633,0,2,1,0,2,7
5.22613065326633,0,2,1,0,2,4
5.22613065326633,0,2,3,0,2,3
5.22613065326633,0,2,4,0,2,3
5.22613065326633,0,2,3,0,2,8
5.22613065326633,0,2,6,0,2,1
5.22613065326633,1,1,3,0,2,3
5.22613065326633,0,2,3,0,2,6
5.22613065326633,1,1,4,0,2,4
5.22613065326633,0,2,5,0,2,0
5.22613065326633,0,2,4,0,2,7
5.22613065326633,0,2,3,0,2,4
5.22613065326633,0,2,2,0,2,5
5.22613065326633,0,2,4,0,2,3
5.22613065326633,0,2,4,0,2,9
5.22613065326633,0,2,1,0,2,7
5.22613065326633,0,2,4,0,2,4
5.22613065326633,0,2,4,0,2,4
5.22613065326633,0,2,3,1,1,6
5.22613065326633,0,2,3,0,2,3
5.22613065326633,0,2,3,0,2,5
5.22613065326633,0,2,8,0,2,3
5.22613065326633,0,2,1,0,2,3
5.22613065326633,0,2,2,0,2,2
5.22613065326633,0,2,2,0,2,0
5.22613065326633,0,2,4,0,2,3
5.22613065326633,1,1,8,0,2,4
5.22613065326633,0,2,3,0,2,5
5.22613065326633,0,2,2,0,2,5
5.22613065326633,0,2,3,0,2,7
5.22613065326633,0,2,7,1,1,2
5.22613065326633,0,2,5,0,2,5
5.22613065326633,0,2,10,0,2,6
5.22613065326633,0,2,4,0,2,2
5.22613065326633,0,2,3,0,2,5
5.22613065326633,0,2,2,0,2,7
5.22613065326633,0,2,2,0,2,3
5.22613065326633,0,2,6,0,2,7
5.22613065326633,0,2,4,0,2,4
5.22613065326633,0,2,2,1,1,3
5.22613065326633,0,2,3,1,1,0
5.22613065326633,0,2,3,0,2,2
5.22613065326633,0,2,2,0,2,5
5.22613065326633,0,2,4,0,2,4
5.22613065326633,0,2,3,0,2,4
5.22613065326633,0,2,3,0,2,2
5.22613065326633,0,2,3,0,2,2
5.22613065326633,0,2,4,0,2,2
5.22613065326633,0,2,3,0,2,7
5.22613065326633,0,2,4,0,2,1
5.22613065326633,0,2,2,0,2,4
5.22613065326633,0,2,3,1,1,0
5.22613065326633,0,2,5,0,2,3
5.22613065326633,0,2,5,0,2,5
5.22613065326633,0,2,2,0,2,8
5.22613065326633,1,1,2,0,2,4
5.22613065326633,0,2,5,0,2,4
5.22613065326633,0,2,6,0,2,6
5.22613065326633,0,2,4,0,2,3
5.22613065326633,0,2,4,0,2,8
5.22613065326633,0,2,5,0,2,1
5.22613065326633,0,2,5,0,2,4
5.22613065326633,0,2,8,0,2,6
5.22613065326633,0,2,3,0,2,2
5.22613065326633,0,2,4,0,2,4
5.22613065326633,0,2,6,0,2,2
5.22613065326633,0,2,7,0,2,4
5.22613065326633,0,2,6,0,2,5
5.22613065326633,0,2,3,0,2,5
5.22613065326633,0,2,2,0,2,4
5.22613065326633,0,2,7,0,2,5
5.22613065326633,0,2,6,0,2,2
5.22613065326633,0,2,5,0,2,1
5.22613065326633,0,2,3,0,2,3
5.22613065326633,0,2,7,0,2,5
5.22613065326633,0,2,8,0,2,1
5.22613065326633,1,1,3,0,2,4
5.22613065326633,0,2,2,0,2,6
5.22613065326633,0,2,3,0,2,4
5.22613065326633,0,2,4,0,2,1
5.22613065326633,0,2,2,1,1,1
5.22613065326633,0,2,8,0,2,2
5.22613065326633,0,2,2,1,1,5
5.22613065326633,0,2,4,0,2,3
5.22613065326633,0,2,2,0,2,4
5.22613065326633,0,2,4,1,1,3
5.22613065326633,0,2,2,0,2,4
5.22613065326633,0,2,0,0,2,5
5.22613065326633,0,2,2,0,2,6
5.22613065326633,0,2,5,0,2,4
5.22613065326633,0,2,5,0,2,4
5.22613065326633,0,2,1,0,2,3
5.22613065326633,0,2,6,0,2,0
5.22613065326633,0,2,4,1,1,2
5.22613065326633,0,2,7,0,2,4
5.22613065326633,0,2,2,0,2,4
5.22613065326633,0,2,8,0,2,1
5.22613065326633,0,2,6,0,2,5
5.22613065326633,0,2,3,0,2,3
5.22613065326633,0,2,5,0,2,6
5.22613065326633,0,2,5,0,2,4
5.22613065326633,0,2,3,0,2,5
5.22613065326633,0,2,2,0,2,5
5.22613065326633,0,2,6,0,2,7
5.22613065326633,0,2,6,0,2,4
5.22613065326633,0,2,7,0,2,1
5.22613065326633,0,2,3,0,2,0
5.22613065326633,1,1,2,0,2,6
5.22613065326633,0,2,7,0,2,4
5.22613065326633,0,2,4,1,1,4
5.22613065326633,0,2,3,0,2,4
5.22613065326633,2,0,1,0,2,3
5.22613065326633,0,2,7,0,2,4
5.22613065326633,0,2,2,0,2,3
5.22613065326633,0,2,1,0,2,2
5.22613065326633,0,2,5,0,2,5
5.22613065326633,0,2,4,0,2,3
5.22613065326633,0,2,3,0,2,6
5.22613065326633,1,1,2,1,1,1
5.22613065326633,0,2,4,0,2,3
5.22613065326633,0,2,6,0,2,7
5.22613065326633,0,2,2,0,2,2
5.22613065326633,0,2,4,0,2,3
5.22613065326633,0,2,0,0,2,2
5.22613065326633,0,2,2,0,2,6
5.22613065326633,0,2,1,0,2,1
5.22613065326633,0,2,2,0,2,3
5.22613065326633,0,2,3,1,1,1
5.22613065326633,0,2,4,0,2,1
5.22613065326633,0,2,2,1,1,0
5.22613065326633,0,2,5,0,2,6
5.22613065326633,0,2,4,0,2,4
5.22613065326633,0,2,7,0,2,2
5.22613065326633,0,2,3,0,2,2
5.22613065326633,0,2,2,0,2,3
5.22613065326633,0,2,3,0,2,2
5.22613065326633,0,2,5,0,2,5
5.22613065326633,0,2,5,0,2,3
5.22613065326633,0,2,6,0,2,7
5.22613065326633,0,2,4,0,2,5
5.22613065326633,0,2,4,0,2,4
5.22613065326633,0,2,6,0,2,5
5.22613065326633,0,2,2,0,2,3
5.22613065326633,1,1,0,0,2,7
5.22613065326633,0,2,5,0,2,3
5.22613065326633,0,2,1,0,2,1
5.22613065326633,0,2,3,0,2,4
5.22613065326633,0,2,2,0,2,4
5.22613065326633,0,2,3,0,2,2
5.22613065326633,0,2,1,0,2,6
5.22613065326633,0,2,4,1,1,7
5.22613065326633,1,1,2,0,2,5
5.22613065326633,0,2,1,0,2,4
5.22613065326633,0,2,3,0,2,5
5.22613065326633,0,2,2,0,2,6
5.22613065326633,0,2,5,0,2,6
5.22613065326633,0,2,2,0,2,1
5.22613065326633,0,2,7,0,2,4
5.22613065326633,0,2,3,0,2,1
5.22613065326633,0,2,5,0,2,7
5.22613065326633,0,2,4,0,2,6
5.22613065326633,0,2,3,0,2,6
5.22613065326633,0,2,1,0,2,2
5.22613065326633,0,2,3,0,2,0
5.22613065326633,0,2,4,0,2,7
5.22613065326633,0,2,6,0,2,2
5.22613065326633,0,2,3,0,2,4
5.22613065326633,0,2,5,0,2,5
5.22613065326633,0,2,3,0,2,6
5.22613065326633,0,2,3,0,2,3
5.22613065326633,0,2,0,0,2,2
5.22613065326633,0,2,7,0,2,4
5.22613065326633,0,2,3,0,2,5
5.22613065326633,0,2,3,0,2,2
5.22613065326633,0,2,5,1,1,0
5.32663316582915,0,2,5,0,2,2
5.32663316582915,0,2,10,0,2,3
5.32663316582915,0,2,5,1,1,4
5.32663316582915,1,1,3,0,2,3
5.32663316582915,0,2,6,0,2,5
5.32663316582915,0,2,7,0,2,2
5.32663316582915,0,2,2,0,2,4
5.32663316582915,0,2,5,0,2,1
5.32663316582915,0,2,3,0,2,4
5.32663316582915,0,2,7,0,2,2
5.32663316582915,0,2,3,1,1,0
5.32663316582915,0,2,1,1,1,10
5.32663316582915,0,2,5,0,2,6
5.32663316582915,0,2,8,0,2,3
5.32663316582915,0,2,6,0,2,2
5.32663316582915,0,2,3,0,2,6
5.32663316582915,0,2,5,0,2,6
5.32663316582915,0,2,6,0,2,2
5.32663316582915,0,2,6,0,2,5
5.32663316582915,0,2,4,0,2,4
5.32663316582915,0,2,2,1,1,1
5.32663316582915,0,2,4,0,2,3
5.32663316582915,1,1,2,0,2,3
5.32663316582915,1,1,3,0,2,5
5.32663316582915,1,1,7,0,2,2
5.32663316582915,0,2,3,0,2,6
5.32663316582915,0,2,4,1,1,4
5.32663316582915,0,2,6,0,2,5
5.32663316582915,0,2,8,0,2,2
5.32663316582915,0,2,7,0,2,5
5.32663316582915,0,2,3,0,2,5
5.32663316582915,0,2,9,0,2,4
5.32663316582915,0,2,1,0,2,7
5.32663316582915,0,2,8,0,2,7
5.32663316582915,0,2,1,0,2,4
5.32663316582915,0,2,3,0,2,7
5.32663316582915,0,2,3,0,2,5
5.32663316582915,0,2,4,0,2,5
5.32663316582915,0,2,4,0,2,5
5.32663316582915,0,2,5,1,1,0
5.32663316582915,0,2,5,0,2,4
5.32663316582915,0,2,2,0,2,1
5.32663316582915,0,2,9,0,2,4
5.32663316582915,0,2,5,0,2,8
5.32663316582915,0,2,1,0,2,9
5.32663316582915,0,2,4,0,2,6
5.32663316582915,0,2,0,0,2,5
5.32663316582915,0,2,4,0,2,4
5.32663316582915,0,2,5,0,2,0
5.32663316582915,0,2,5,0,2,6
5.32663316582915,0,2,2,0,2,3
5.32663316582915,0,2,5,0,2,3
5.32663316582915,0,2,6,0,2,3
5.32663316582915,1,1,2,0,2,4
5.32663316582915,0,2,4,0,2,5
5.32663316582915,0,2,0,0,2,4
5.32663316582915,1,1,2,0,2,4
5.32663316582915,0,2,3,0,2,4
5.32663316582915,0,2,3,0,2,7
5.32663316582915,0,2,4,0,2,6
5.32663316582915,0,2,5,0,2,3
5.32663316582915,0,2,3,0,2,7
5.32663316582915,0,2,5,0,2,8
5.32663316582915,0,2,4,0,2,6
5.32663316582915,0,2,3,0,2,3
5.32663316582915,0,2,4,0,2,3
5.32663316582915,0,2,3,0,2,6
5.32663316582915,1,1,3,0,2,3
5.32663316582915,0,2,3,1,1,1
5.32663316582915,0,2,3,0,2,4
5.32663316582915,0,2,6,0,2,5
5.32663316582915,0,2,4,0,2,0
5.32663316582915,0,2,3,0,2,3
5.32663316582915,0,2,1,0,2,5
5.32663316582915,1,1,3,0,2,6
5.32663316582915,0,2,5,0,2,3
5.32663316582915,0,2,4,0,2,4
5.32663316582915,0,2,1,0,2,2
5.32663316582915,0,2,4,0,2,1
5.32663316582915,0,2,4,0,2,4
5.32663316582915,0,2,4,0,2,4
5.32663316582915,0,2,1,0,2,4
5.32663316582915,0,2,4,0,2,5
5.32663316582915,0,2,2,0,2,4
5.32663316582915,0,2,0,0,2,8
5.32663316582915,0,2,3,0,2,2
5.32663316582915,0,2,2,0,2,5
5.32663316582915,0,2,1,0,2,2
5.32663316582915,0,2,4,0,2,6
5.32663316582915,0,2,2,0,2,7
5.32663316582915,0,2,8,0,2,2
5.32663316582915,0,2,2,0,2,2
5.32663316582915,0,2,4,0,2,2
5.32663316582915,0,2,2,0,2,1
5.32663316582915,0,2,1,0,2,9
5.32663316582915,0,2,4,0,2,3
5.32663316582915,0,2,4,0,2,5
5.32663316582915,0,2,5,0,2,6
5.32663316582915,0,2,6,0,2,3
5.32663316582915,0,2,6,0,2,4
5.32663316582915,0,2,1,0,2,2
5.32663316582915,0,2,7,0,2,3
5.32663316582915,0,2,4,0,2,4
5.32663316582915,0,2,3,1,1,5
5.32663316582915,1,1,1,0,2,2
5.32663316582915,0,2,7,0,2,8
5.32663316582915,0,2,2,0,2,6
5.32663316582915,0,2,2,1,1,5
5.32663316582915,0,2,5,0,2,3
5.32663316582915,0,2,2,0,2,3
5.32663316582915,0,2,6,0,2,2
5.32663316582915,0,2,2,0,2,8
5.32663316582915,1,1,2,0,2,7
5.32663316582915,0,2,4,1,1,1
5.32663316582915,0,2,5,1,1,6
5.32663316582915,0,2,2,0,2,1
5.32663316582915,0,2,4,0,2,2
5.32663316582915,0,2,1,0,2,6
5.32663316582915,0,2,4,0,2,1
5.32663316582915,0,2,4,0,2,5
5.32663316582915,0,2,4,0,2,3
5.32663316582915,0,2,5,0,2,4
5.32663316582915,0,2,3,0,2,2
5.32663316582915,0,2,2,0,2,5
5.32663316582915,0,2,4,0,2,4
5.32663316582915,0,2,3,0,2,5
5.32663316582915,0,2,4,0,2,3
5.32663316582915,0,2,1,0,2,5
5.32663316582915,0,2,5,0,2,2
5.32663316582915,0,2,3,0,2,7
5.32663316582915,0,2,2,0,2,3
5.32663316582915,0,2,9,0,2,3
5.32663316582915,1,1,4,0,2,4
5.32663316582915,0,2,8,0,2,5
5.32663316582915,0,2,7,0,2,4
5.32663316582915,0,2,2,0,2,4
5.32663316582915,0,2,3,0,2,7
5.32663316582915,0,2,5,0,2,1
5.32663316582915,0,2,2,0,2,4
5.32663316582915,0,2,5,0,2,5
5.32663316582915,0,2,4,0,2,3
5.32663316582915,0,2,3,0,2,5
5.32663316582915,0,2,7,1,1,2
5.32663316582915,0,2,5,0,2,5
5.32663316582915,0,2,6,0,2,4
5.32663316582915,0,2,6,0,2,4
5.32663316582915,0,2,3,0,2,5
5.32663316582915,0,2,6,0,2,6
5.32663316582915,0,2,5,0,2,5
5.32663316582915,0,2,2,0,2,8
5.32663316582915,0,2,5,0,2,2
5.32663316582915,0,2,4,0,2,2
5.32663316582915,1,1,4,0,2,4
5.32663316582915,0,2,5,1,1,6
5.32663316582915,0,2,8,0,2,5
5.32663316582915,0,2,6,1,1,1
5.32663316582915,0,2,6,0,2,4
5.32663316582915,0,2,3,0,2,3
5.32663316582915,0,2,4,0,2,5
5.32663316582915,0,2,5,0,2,4
5.32663316582915,0,2,2,0,2,4
5.32663316582915,0,2,2,0,2,6
5.32663316582915,0,2,4,0,2,5
5.32663316582915,0,2,3,0,2,8
5.32663316582915,0,2,4,1,1,1
5.32663316582915,0,2,2,0,2,2
5.32663316582915,0,2,4,0,2,4
5.32663316582915,1,1,3,1,1,1
5.32663316582915,1,1,1,0,2,4
5.32663316582915,0,2,4,0,2,4
5.32663316582915,0,2,10,0,2,5
5.32663316582915,0,2,5,0,2,3
5.32663316582915,0,2,4,0,2,4
5.32663316582915,0,2,5,0,2,6
5.32663316582915,0,2,7,0,2,2
5.32663316582915,0,2,4,0,2,5
5.32663316582915,0,2,6,0,2,4
5.32663316582915,0,2,10,0,2,4
5.32663316582915,0,2,9,0,2,2
5.32663316582915,0,2,2,0,2,7
5.32663316582915,0,2,5,0,2,4
5.32663316582915,0,2,3,0,2,6
5.32663316582915,0,2,2,0,2,3
5.32663316582915,0,2,2,0,2,3
5.32663316582915,0,2,4,0,2,2
5.32663316582915,0,2,3,1,1,2
5.32663316582915,0,2,3,0,2,4
5.32663316582915,0,2,5,0,2,4
5.32663316582915,0,2,6,0,2,5
5.32663316582915,0,2,3,0,2,9
5.32663316582915,0,2,4,0,2,5
5.32663316582915,0,2,4,1,1,2
5.32663316582915,0,2,4,1,1,2
5.32663316582915,0,2,5,0,2,5
5.32663316582915,0,2,4,0,2,3
5.32663316582915,0,2,2,0,2,2
5.32663316582915,1,1,2,0,2,1
5.32663316582915,0,2,4,0,2,1
5.32663316582915,0,2,5,0,2,3
5.32663316582915,0,2,6,0,2,3
5.42713567839196,0,2,4,0,2,6
5.42713567839196,0,2,1,0,2,7
5.42713567839196,0,2,4,0,2,5
5.42713567839196,0,2,2,0,2,8
5.42713567839196,0,2,3,0,2,4
5.42713567839196,0,2,3,0,2,7
5.42713567839196,0,2,2,0,2,4
5.42713567839196,0,2,2,0,2,5
5.42713567839196,0,2,3,0,2,4
5.42713567839196,0,2,5,0,2,3
5.42713567839196,0,2,5,0,2,0
5.42713567839196,0,2,6,0,2,7
5.42713567839196,0,2,3,0,2,6
5.42713567839196,0,2,2,0,2,1
5.42713567839196,0,2,1,0,2,6
5.42713567839196,0,2,4,0,2,3
5.42713567839196,0,2,4,0,2,3
5.42713567839196,0,2,3,0,2,8
5.42713567839196,0,2,8,0,2,1
5.42713567839196,0,2,8,0,2,3
5.42713567839196,0,2,7,0,2,5
5.42713567839196,0,2,8,0,2,5
5.42713567839196,0,2,4,0,2,3
5.42713567839196,1,1,7,0,2,6
5.42713567839196,0,2,7,0,2,3
5.42713567839196,0,2,5,0,2,7
5.42713567839196,0,2,5,0,2,3
5.42713567839196,0,2,2,0,2,2
5.42713567839196,0,2,2,0,2,3
5.42713567839196,1,1,3,0,2,3
5.42713567839196,0,2,5,0,2,3
5.42713567839196,0,2,2,0,2,4
5.42713567839196,0,2,3,0,2,3
5.42713567839196,0,2,2,0,2,6
5.42713567839196,0,2,1,0,2,1
5.42713567839196,0,2,5,1,1,2
5.42713567839196,0,2,2,0,2,5
5.42713567839196,0,2,2,0,2,3
5.42713567839196,0,2,1,0,2,3
5.42713567839196,1,1,3,1,1,3
5.42713567839196,0,2,4,0,2,3
5.42713567839196,0,2,4,0,2,6
5.42713567839196,0,2,1,0,2,5
5.42713567839196,0,2,4,1,1,5
5.42713567839196,0,2,2,0,2,3
5.42713567839196,0,2,8,0,2,7
5.42713567839196,0,2,3,0,2,5
5.42713567839196,0,2,4,0,2,6
5.42713567839196,0,2,5,1,1,5
5.42713567839196,0,2,3,0,2,3
5.42713567839196,0,2,2,0,2,5
5.42713567839196,0,2,4,0,2,6
5.42713567839196,0,2,4,0,2,3
5.42713567839196,0,2,6,0,2,3
5.42713567839196,1,1,3,0,2,3
5.42713567839196,0,2,8,0,2,2
5.42713567839196,0,2,2,0,2,3
5.42713567839196,0,2,3,0,2,3
5.42713567839196,0,2,2,0,2,4
5.42713567839196,0,2,2,0,2,2
5.42713567839196,0,2,5,0,2,4
5.42713567839196,0,2,3,1,1,2
5.42713567839196,0,2,1,0,2,4
5.42713567839196,0,2,2,0,2,8
5.42713567839196,0,2,7,0,2,6
5.42713567839196,0,2,6,0,2,4
5.42713567839196,0,2,6,0,2,6
5.42713567839196,0,2,3,0,2,2
5.42713567839196,0,2,2,0,2,5
5.42713567839196,0,2,3,1,1,2
5.42713567839196,0,2,2,1,1,4
5.42713567839196,0,2,4,0,2,2
5.42713567839196,0,2,2,0,2,2
5.42713567839196,0,2,4,0,2,1
5.42713567839196,0,2,6,0,2,4
5.42713567839196,0,2,6,0,2,2
5.42713567839196,0,2,3,0,2,2
5.42713567839196,0,2,7,0,2,3
5.42713567839196,0,2,5,0,2,2
5.42713567839196,0,2,3,0,2,3
5.42713567839196,1,1,5,0,2,4
5.42713567839196,0,2,2,0,2,5
5.42713567839196,0,2,6,0,2,5
5.42713567839196,0,2,3,0,2,5
5.42713567839196,0,2,4,0,2,3
5.42713567839196,1,1,2,0,2,5
5.42713567839196,0,2,9,0,2,2
5.42713567839196,0,2,3,0,2,2
5.42713567839196,0,2,3,0,2,3
5.42713567839196,0,2,2,0,2,4
5.42713567839196,0,2,6,0,2,1
5.42713567839196,0,2,3,0,2,2
5.42713567839196,0,2,8,0,2,3
5.42713567839196,1,1,2,0,2,2
5.42713567839196,0,2,4,0,2,4
5.42713567839196,0,2,9,0,2,4
5.42713567839196,0,2,3,0,2,3
5.42713567839196,0,2,7,0,2,3
5.42713567839196,0,2,4,0,2,2
5.42713567839196,0,2,3,0,2,1
5.42713567839196,0,2,8,0,2,4
5.42713567839196,0,2,2,0,2,3
5.42713567839196,0,2,5,0,2,4
5.42713567839196,0,2,7,0,2,5
5.42713567839196,0,2,4,0,2,2
5.42713567839196,0,2,4,1,1,6
5.42713567839196,0,2,4,0,2,3
5.42713567839196,0,2,2,0,2,4
5.42713567839196,1,1,2,0,2,2
5.42713567839196,0,2,3,0,2,2
5.42713567839196,0,2,5,0,2,3
5.42713567839196,0,2,3,0,2,8
5.42713567839196,0,2,1,0,2,5
5.42713567839196,0,2,4,0,2,3
5.42713567839196,0,2,6,0,2,3
5.42713567839196,0,2,2,0,2,1
5.42713567839196,1,1,4,0,2,2
5.42713567839196,0,2,4,0,2,4
5.42713567839196,0,2,4,1,1,1
5.42713567839196,0,2,3,0,2,2
5.42713567839196,0,2,6,0,2,4
5.42713567839196,1,1,6,0,2,4
5.42713567839196,0,2,4,0,2,6
5.42713567839196,0,2,7,0,2,5
5.42713567839196,0,2,2,0,2,11
5.42713567839196,0,2,5,1,1,1
5.42713567839196,0,2,3,0,2,3
5.42713567839196,1,1,3,0,2,7
5.42713567839196,0,2,5,0,2,1
5.42713567839196,0,2,1,0,2,2
5.42713567839196,0,2,2,1,1,2
5.42713567839196,0,2,4,0,2,6
5.42713567839196,0,2,3,0,2,4
5.42713567839196,0,2,2,0,2,3
5.42713567839196,0,2,4,1,1,2
5.42713567839196,0,2,4,0,2,3
5.42713567839196,0,2,4,0,2,7
5.42713567839196,0,2,2,0,2,9
5.42713567839196,0,2,4,0,2,3
5.42713567839196,0,2,4,0,2,5
5.42713567839196,0,2,4,0,2,4
5.42713567839196,0,2,5,0,2,1
5.42713567839196,0,2,4,0,2,6
5.42713567839196,0,2,4,0,2,0
5.42713567839196,0,2,5,0,2,4
5.42713567839196,0,2,1,1,1,1
5.42713567839196,0,2,4,0,2,2
5.42713567839196,0,2,7,0,2,2
5.42713567839196,0,2,6,0,2,0
5.42713567839196,0,2,0,0,2,5
5.42713567839196,0,2,4,0,2,4
5.42713567839196,0,2,4,0,2,1
5.42713567839196,0,2,5,0,2,4
5.42713567839196,0,2,2,0,2,2
5.42713567839196,0,2,3,0,2,5
5.42713567839196,0,2,4,0,2,7
5.42713567839196,0,2,2,0,2,1
5.42713567839196,0,2,2,0,2,4
5.42713567839196,0,2,3,0,2,5
5.42713567839196,0,2,5,0,2,2
5.42713567839196,0,2,4,0,2,1
5.42713567839196,0,2,5,0,2,3
5.42713567839196,0,2,2,0,2,6
5.42713567839196,0,2,3,0,2,6
5.42713567839196,0,2,4,0,2,3
5.42713567839196,0,2,5,0,2,3
5.42713567839196,0,2,4,0,2,3
5.42713567839196,0,2,3,0,2,3
5.42713567839196,0,2,3,0,2,5
5.42713567839196,0,2,2,0,2,6
5.42713567839196,0,2,2,0,2,6
5.42713567839196,0,2,7,0,2,6
5.42713567839196,0,2,6,0,2,3
5.42713567839196,0,2,5,0,2,3
5.42713567839196,0,2,1,0,2,4
5.42713567839196,0,2,3,0,2,6
