Cell_id,time,Dex_Conc,normgrnuc,normgrcyt
3531,30,1,5,14
642,50,1,2,5
2781,75,100,4,1
3030,150,100,4,1
7136,10,100,5,0
1497,30,10,4,5
3515,30,1,5,11
5452,0,100,3,12
1933,150,10,6,1
4836,30,100,9,2
191,0,1,3,8
99,0,1,1,7
3406,10,1,2,8
5258,180,100,7,2
3830,75,1,1,5
2225,0,100,2,9
6510,30,10,10,3
1607,50,10,11,6
508,30,1,3,8
3301,0,1,3,12
2430,10,100,9,3
4364,50,10,3,2
6995,180,10,5,1
6947,180,10,3,0
7119,10,100,5,0
3815,75,1,2,5
4252,30,10,3,2
7303,30,100,8,1
4674,180,10,12,2
1303,0,10,4,11
6347,10,10,6,8
6257,180,1,5,6
7513,75,100,4,0
2284,0,100,1,7
6672,50,10,12,3
7521,75,100,5,1
3284,0,10,2,7
2787,75,100,4,1
5245,180,100,6,1
897,150,1,7,9
6459,30,10,5,3
6624,50,10,11,3
545,30,1,2,6
5599,10,1,1,7
5265,180,100,12,2
572,30,1,4,13
5967,75,1,2,5
4042,180,1,6,5
5394,0,100,4,11
4879,30,100,8,2
4502,75,10,8,2
3839,75,1,3,12
7151,10,100,4,1
6705,50,10,9,3
6596,50,10,10,2
6165,180,1,5,5
7562,75,100,7,1
2931,150,100,7,2
4370,50,10,3,1
6771,75,10,9,2
3735,50,1,6,13
3286,0,10,4,14
5402,0,100,3,11
5293,180,100,7,2
1726,75,10,13,4
5001,50,100,9,2
1197,0,1,3,9
7436,50,100,9,1
3419,10,1,3,9
6754,75,10,11,5
5498,10,1,4,9
6846,75,10,8,2
7077,10,100,3,1
5690,30,1,7,13
6991,180,10,4,2
3877,75,1,6,10
6041,75,1,2,7
674,50,1,2,5
2522,30,100,11,3
6931,180,10,4,0
7633,180,100,2,0
2977,150,100,6,5
2984,150,100,9,3
4424,50,10,7,4
7113,10,100,4,1
6892,180,10,3,1
5667,30,1,1,7
6374,10,10,9,7
5800,50,1,2,4
1896,150,10,6,2
4193,30,10,4,2
3278,0,10,4,10
4723,10,100,4,1
6495,30,10,7,4
7358,50,100,5,1
2576,30,100,11,3
3631,50,1,5,10
4607,180,10,3,0
6420,10,10,6,8
3953,180,1,5,8
975,150,1,7,11
5158,75,100,7,2
6787,75,10,14,3
1313,0,10,2,9
6814,75,10,15,4
6878,180,10,5,1
7669,180,100,4,0
2903,150,100,5,2
63,0,100,2,8
3824,75,1,4,10
2968,150,100,6,2
999,150,1,5,7
2347,10,100,10,4
2577,30,100,11,3
7371,50,100,5,1
4793,10,100,6,2
662,50,1,4,8
5737,30,1,4,7
6735,75,10,15,4
5190,75,100,8,2
4972,50,100,10,2
1539,30,10,9,7
1113,180,1,7,7
4673,180,10,7,2
331,10,1,4,11
3570,30,1,5,11
6726,75,10,15,5
6059,75,1,1,5
1369,10,10,4,6
1225,0,100,1,5
433,10,1,5,11
5708,30,1,2,7
3291,0,100,6,15
779,75,1,4,10
274,0,100,2,9
164,0,100,4,11
2994,150,100,6,2
1838,75,10,10,3
1025,180,1,8,8
6716,50,10,11,2
2023,180,10,6,1
3999,180,1,5,6
3391,10,1,2,8
6544,30,10,6,2
1789,75,10,9,3
7231,30,100,2,0
1589,30,10,9,6
352,10,1,0,5
1556,30,10,9,8
3105,180,100,7,2
5018,50,100,11,2
3943,180,1,4,5
6150,180,1,5,5
5985,75,1,5,5
95,0,100,2,9
2530,30,100,8,2
3908,75,1,3,6
6601,50,10,5,2
7623,180,100,5,1
2448,30,100,13,3
1711,50,10,8,5
4164,10,10,2,5
959,150,1,7,10
1849,75,10,8,3
1135,180,1,7,7
668,50,1,3,11
5659,30,1,7,11
7148,10,100,8,1
5722,30,1,1,4
1870,150,10,12,5
5902,50,1,3,8
5735,30,1,3,5
1130,180,1,6,7
1729,75,10,12,5
5026,50,100,10,2
1458,10,10,4,6
800,75,1,5,12
4977,50,100,6,1
3563,30,1,6,15
5398,0,10,3,10
7543,75,100,6,0
6048,75,1,2,4
7323,50,100,2,0
4885,30,100,8,3
2299,10,100,5,1
5602,10,1,3,6
1998,150,10,15,5
2992,150,100,3,1
5038,50,100,9,1
255,0,10,3,10
1368,10,10,2,8
2600,50,100,15,5
2853,75,100,11,3
6472,30,10,8,5
3715,50,1,2,7
5415,0,1,1,7
4371,50,10,6,3
2948,150,100,4,2
3332,10,1,5,13
5154,75,100,8,2
3765,50,1,2,7
4783,10,100,7,2
4571,180,10,9,2
1986,150,10,8,4
2252,0,1,2,6
279,0,1,2,10
5917,50,1,1,7
1579,30,10,7,5
2217,0,10,0,5
6040,75,1,1,4
7462,75,100,4,0
7125,10,100,5,1
221,0,1,2,8
1015,180,1,10,11
4325,50,10,6,3
1042,180,1,4,5
735,50,1,3,8
6572,30,10,6,2
4727,10,100,8,2
5544,10,1,0,4
516,30,1,4,11
1541,30,10,10,7
5295,180,100,8,2
691,50,1,0,5
4138,10,10,3,7
4140,10,10,4,10
2039,180,10,10,2
6643,50,10,9,3
722,50,1,4,7
2366,10,100,13,3
7391,50,100,4,0
615,50,1,2,6
6055,75,1,4,7
6970,180,10,5,1
197,0,100,5,13
5297,180,100,2,1
2214,0,10,3,10
2757,75,100,5,1
4579,180,10,9,2
2220,0,10,1,9
6410,10,10,2,4
507,30,1,4,9
4645,180,10,5,1
2696,50,100,11,4
417,10,1,1,8
6036,75,1,5,8
786,75,1,4,8
3657,50,1,4,10
7413,50,100,3,1
6835,75,10,7,2
1633,50,10,7,5
60,0,100,4,11
1351,10,10,6,11
3644,50,1,4,10
4921,30,100,10,2
606,50,1,3,7
4297,50,10,9,4
1482,30,10,8,6
5946,75,1,3,7
2496,30,100,9,2
682,50,1,1,4
2339,10,100,10,4
6804,75,10,12,4
2394,10,100,12,4
6508,30,10,9,4
604,50,1,4,8
7026,180,10,3,0
7475,75,100,4,1
312,10,1,2,7
5806,50,1,2,6
5664,30,1,5,8
2967,150,100,3,1
5115,75,100,4,0
1258,0,1,3,11
7698,180,100,4,0
1670,50,10,11,5
6277,10,10,5,10
4159,10,10,0,3
2481,30,100,15,5
1397,10,10,3,7
4002,180,1,4,6
5243,180,100,5,2
2404,10,100,14,4
74,0,100,4,9
1717,50,10,6,3
6707,50,10,7,3
970,150,1,3,4
4904,30,100,11,2
5802,50,1,2,8
1926,150,10,11,2
5124,75,100,12,3
6288,10,10,5,5
2560,30,100,10,3
200,0,1,0,5
3846,75,1,5,9
1115,180,1,9,13
4032,180,1,5,8
7642,180,100,5,1
3079,180,100,5,2
5623,10,1,4,9
3748,50,1,4,9
1919,150,10,14,4
6246,180,1,4,5
2403,10,100,10,3
4636,180,10,11,2
276,0,10,4,8
5703,30,1,5,7
5477,0,1,0,6
2687,50,100,15,5
4777,10,100,7,2
1885,150,10,11,2
4154,10,10,2,5
1728,75,10,14,5
3970,180,1,9,9
5632,30,1,0,4
2500,30,100,8,2
7398,50,100,3,0
1487,30,10,15,9
4347,50,10,4,3
3873,75,1,4,9
7197,30,100,9,2
2794,75,100,10,2
6880,180,10,5,1
7469,75,100,7,1
6718,50,10,11,3
7212,30,100,9,1
5388,0,1,4,7
6665,50,10,15,3
2387,10,100,7,2
5876,50,1,1,5
7454,75,100,7,1
1857,75,10,9,3
1475,30,10,11,8
3755,50,1,2,6
1897,150,10,14,3
918,150,1,7,11
7224,30,100,6,0
2166,0,100,1,5
990,150,1,4,8
7520,75,100,6,1
3592,30,1,2,9
1122,180,1,7,9
2063,180,10,5,1
4487,75,10,2,1
3985,180,1,11,12
7162,10,100,4,0
5408,0,1,7,12
6632,50,10,6,1
1004,150,1,13,8
3135,180,100,7,2
273,0,10,2,7
962,150,1,8,8
1954,150,10,12,3
1180,0,10,4,12
2674,50,100,10,3
1392,10,10,4,9
4461,75,10,9,3
4103,10,10,4,8
3073,180,100,5,3
6119,180,1,5,5
3521,30,1,3,8
4189,30,10,9,5
924,150,1,8,13
4079,10,10,6,8
6469,30,10,7,4
2629,50,100,13,4
3569,30,1,3,7
3678,50,1,2,9
6759,75,10,13,3
1783,75,10,11,4
5656,30,1,6,7
850,75,1,5,9
237,0,10,3,10
3730,50,1,6,12
771,75,1,7,12
1937,150,10,6,2
1720,75,10,11,4
2616,50,100,15,4
3797,75,1,7,12
4876,30,100,9,2
4156,10,10,0,2
4819,30,100,9,2
3208,0,100,4,12
5796,50,1,2,7
2907,150,100,4,2
3076,180,100,6,3
909,150,1,8,11
4533,75,10,8,3
2649,50,100,14,6
650,50,1,2,5
4188,30,10,6,4
1899,150,10,9,2
3011,150,100,4,1
7582,75,100,3,0
4815,30,100,12,2
2230,0,10,0,5
3300,0,100,3,14
7065,10,100,5,0
6027,75,1,1,5
1128,180,1,7,8
2589,30,100,15,4
1532,30,10,7,6
163,0,1,3,12
4575,180,10,9,2
6401,10,10,3,6
1624,50,10,9,5
3349,10,1,3,9
3954,180,1,4,8
7455,75,100,9,1
2458,30,100,14,5
3143,180,100,4,2
3485,30,1,5,11
1045,180,1,9,10
1381,10,10,3,5
5512,10,1,4,7
3218,0,100,4,11
5824,50,1,1,5
216,0,100,3,11
5846,50,1,3,7
2183,0,1,1,5
3482,30,1,4,11
1205,0,100,3,10
7014,180,10,5,1
7360,50,100,6,1
4619,180,10,5,2
3182,180,100,9,3
7011,180,10,4,1
5639,30,1,2,6
2046,180,10,9,4
5932,50,1,5,9
7430,50,100,5,1
3805,75,1,3,8
3287,0,1,2,8
1010,150,1,10,9
3072,180,100,7,3
7102,10,100,4,1
7531,75,100,5,1
2477,30,100,8,1
2725,50,100,15,6
3161,180,100,6,3
5855,50,1,4,8
633,50,1,2,10
4894,30,100,7,1
4445,75,10,7,2
3433,10,1,1,6
5528,10,1,0,4
16,0,10,6,15
3774,50,1,5,10
6828,75,10,7,3
3734,50,1,6,13
4553,180,10,8,2
6441,30,10,15,14
1017,180,1,6,7
4990,50,100,12,2
2962,150,100,5,3
3049,180,100,6,3
6640,50,10,12,3
2247,0,10,0,6
7718,180,100,5,0
3330,10,1,2,9
4916,30,100,9,4
6457,30,10,5,3
1325,10,10,4,7
3733,50,1,4,13
6539,30,10,6,4
6825,75,10,10,3
1191,0,1,1,11
5131,75,100,6,1
5975,75,1,5,7
2238,0,1,2,9
38,0,100,4,10
6911,180,10,4,0
862,75,1,2,6
4905,30,100,9,2
4257,30,10,6,5
6749,75,10,13,7
3922,75,1,2,9
4642,180,10,5,1
3966,180,1,8,7
2762,75,100,2,0
4310,50,10,7,3
2373,10,100,13,3
3560,30,1,2,11
2744,50,100,12,4
3336,10,1,5,15
1335,10,10,4,7
3813,75,1,3,9
4570,180,10,7,1
736,50,1,2,5
1455,10,10,1,3
3749,50,1,2,8
5763,30,1,4,8
4195,30,10,5,3
834,75,1,9,15
4720,10,100,6,2
6972,180,10,7,1
7654,180,100,5,0
1172,0,10,5,15
6843,75,10,8,2
4690,10,100,10,3
937,150,1,4,9
6623,50,10,12,4
4117,10,10,1,5
6172,180,1,7,5
5298,180,100,5,1
5040,50,100,11,2
3409,10,1,0,4
5793,50,1,1,4
2664,50,100,10,4
7447,75,100,5,1
1370,10,10,6,11
1378,10,10,4,8
2756,75,100,7,2
5048,50,100,8,1
413,10,1,2,8
4508,75,10,4,2
4509,75,10,6,2
7023,180,10,4,2
5925,50,1,3,5
4893,30,100,10,2
1543,30,10,8,7
7105,10,100,7,2
4066,10,10,1,4
177,0,10,3,9
6940,180,10,3,1
2780,75,100,7,2
4277,30,10,9,7
7618,180,100,3,0
4546,180,10,8,1
4472,75,10,7,2
4564,180,10,8,1
1120,180,1,6,8
4021,180,1,4,6
4638,180,10,5,1
3771,50,1,3,8
7608,180,100,4,2
1581,30,10,9,7
1563,30,10,12,8
2156,0,1,0,4
3779,50,1,4,10
907,150,1,9,13
3812,75,1,4,6
1819,75,10,8,4
1522,30,10,7,6
21,0,100,4,11
689,50,1,5,10
5221,180,100,6,5
1304,0,1,1,6
1179,0,100,1,9
5090,75,100,6,2
628,50,1,3,7
6254,180,1,7,7
7027,180,10,4,1
1007,150,1,13,9
6802,75,10,15,5
1490,30,10,9,6
5404,0,1,3,10
984,150,1,7,12
6986,180,10,5,1
739,50,1,3,7
5306,180,100,7,3
6375,10,10,12,11
1126,180,1,8,8
3927,180,1,5,8
3181,180,100,9,3
5052,50,100,11,2
3740,50,1,4,11
6004,75,1,3,6
6437,30,10,6,4
1741,75,10,12,6
4861,30,100,13,3
2062,180,10,6,2
5196,75,100,7,2
1573,30,10,10,9
1733,75,10,12,4
5183,75,100,13,3
2472,30,100,14,5
4742,10,100,3,1
4083,10,10,1,4
298,0,100,1,6
459,10,1,2,10
5938,75,1,4,8
4010,180,1,6,9
3698,50,1,5,10
2222,0,10,0,5
4930,30,100,14,3
3816,75,1,4,6
3737,50,1,2,10
2184,0,100,0,5
3887,75,1,5,11
6712,50,10,9,3
1668,50,10,12,6
1614,50,10,10,4
5552,10,1,3,11
2602,50,100,15,5
1975,150,10,9,2
2691,50,100,15,6
32,0,100,5,14
6,0,100,1,7
6867,75,10,8,2
7007,180,10,6,1
217,0,10,3,9
1088,180,1,6,9
5901,50,1,1,5
3895,75,1,4,9
6800,75,10,15,4
5387,0,100,3,12
5465,0,100,4,8
4454,75,10,5,2
7643,180,100,1,0
577,30,1,3,7
372,10,1,1,8
1835,75,10,10,4
4535,180,10,10,1
3568,30,1,5,15
2296,10,100,11,2
165,0,1,1,7
381,10,1,2,6
4623,180,10,6,1
6917,180,10,3,1
2271,0,100,1,5
388,10,1,2,7
1864,150,10,12,2
2871,75,100,8,2
4200,30,10,5,3
1481,30,10,12,8
1377,10,10,6,11
3188,0,100,4,13
2067,180,10,9,2
130,0,10,2,8
4901,30,100,6,1
4863,30,100,9,2
40,0,1,3,8
1123,180,1,8,9
1787,75,10,13,4
5485,10,1,2,9
5937,75,1,1,6
392,10,1,6,15
657,50,1,3,7
3478,10,1,2,10
247,0,100,4,10
6486,30,10,9,5
3314,0,100,4,12
6000,75,1,8,9
3375,10,1,6,14
5091,75,100,6,1
7239,30,100,6,0
4447,75,10,8,2
406,10,1,2,7
1163,0,10,1,10
6371,10,10,5,8
1319,0,1,2,8
837,75,1,7,12
7161,10,100,6,1
3917,75,1,6,10
3133,180,100,14,4
6324,10,10,5,7
5826,50,1,2,6
1599,50,10,7,4
6783,75,10,10,2
6617,50,10,7,3
7357,50,100,4,1
3601,30,1,2,9
5250,180,100,8,3
5606,10,1,8,15
6034,75,1,0,2
5775,50,1,4,6
5135,75,100,7,1
3365,10,1,2,9
1227,0,10,5,14
5875,50,1,3,7
1765,75,10,11,5
4724,10,100,7,3
503,30,1,3,8
7498,75,100,7,2
383,10,1,6,14
7013,180,10,5,1
4001,180,1,8,10
138,0,10,0,6
5866,50,1,4,7
2289,0,1,1,8
1667,50,10,11,5
4059,10,10,3,6
6222,180,1,6,6
6308,10,10,3,5
246,0,1,2,11
5155,75,100,8,2
427,10,1,3,10
4899,30,100,8,1
3196,0,100,2,11
6462,30,10,10,6
4597,180,10,6,1
4915,30,100,11,2
7155,10,100,8,1
2461,30,100,11,4
6099,75,1,5,8
541,30,1,1,5
2701,50,100,10,3
1040,180,1,8,9
6689,50,10,4,1
5740,30,1,1,5
1725,75,10,6,2
5730,30,1,8,9
899,150,1,4,7
4662,180,10,4,1
185,0,1,3,10
4700,10,100,8,2
4514,75,10,5,2
5463,0,1,3,9
145,0,100,3,10
2620,50,100,14,5
1300,0,1,5,10
5625,10,1,5,8
2150,0,1,0,7
1682,50,10,13,6
434,10,1,5,7
6511,30,10,8,4
2974,150,100,7,3
3940,180,1,5,7
3029,150,100,6,2
4222,30,10,5,4
7548,75,100,8,1
4526,75,10,6,2
2999,150,100,13,3
741,50,1,2,6
3785,50,1,2,9
3195,0,1,2,6
7310,30,100,5,0
3671,50,1,6,11
1379,10,10,5,8
7569,75,100,4,0
1794,75,10,10,3
4539,180,10,7,1
2221,0,1,1,7
53,0,10,6,12
2196,0,1,0,5
5099,75,100,5,1
4874,30,100,10,2
547,30,1,2,7
7053,10,100,4,0
3996,180,1,7,9
2280,0,1,0,6
5661,30,1,2,7
7227,30,100,3,1
5815,50,1,3,8
4847,30,100,10,2
2823,75,100,7,1
803,75,1,6,10
1187,0,100,2,10
125,0,100,2,12
6025,75,1,3,7
2563,30,100,9,2
2336,10,100,5,1
2042,180,10,12,4
1251,0,10,3,8
6730,75,10,15,4
144,0,1,2,9
5919,50,1,5,7
6039,75,1,4,6
1683,50,10,9,4
5316,180,100,6,2
6651,50,10,14,4
12,0,1,4,9
1557,30,10,9,7
688,50,1,2,8
1331,10,10,4,12
2798,75,100,8,3
2494,30,100,9,2
4703,10,100,8,2
3638,50,1,4,11
3351,10,1,2,9
3634,50,1,5,11
5560,10,1,0,4
1061,180,1,6,8
2666,50,100,13,4
43,0,100,4,12
2471,30,100,10,6
6812,75,10,10,3
4484,75,10,7,3
5464,0,100,1,7
1154,180,1,6,8
2861,75,100,9,2
2208,0,10,3,12
4785,10,100,10,2
1257,0,1,6,11
1635,50,10,11,4
2278,0,10,2,8
1659,50,10,15,6
3331,10,1,2,8
2738,50,100,9,3
2323,10,100,14,4
2761,75,100,5,1
1297,0,10,3,10
7058,10,100,6,1
431,10,1,1,8
131,0,10,2,10
7286,30,100,6,1
6473,30,10,7,3
48,0,10,5,11
1658,50,10,13,5
3864,75,1,6,8
4909,30,100,10,2
4328,50,10,4,3
1422,10,10,2,7
1349,10,10,5,7
7374,50,100,5,1
3660,50,1,7,14
5223,180,100,7,2
614,50,1,1,6
4020,180,1,6,7
1637,50,10,12,5
3436,10,1,5,14
5238,180,100,6,2
5525,10,1,2,5
6250,180,1,7,6
5182,75,100,9,2
6353,10,10,5,8
3404,10,1,6,14
5460,0,10,5,10
1454,10,10,3,6
6052,75,1,8,10
1716,50,10,6,3
1872,150,10,14,3
2976,150,100,4,1
1281,0,10,4,13
1423,10,10,2,8
5724,30,1,3,6
4286,30,10,7,4
5457,0,1,4,9
2690,50,100,15,6
7428,50,100,4,0
5581,10,1,2,8
3534,30,1,1,9
4733,10,100,10,3
3283,0,100,5,14
4211,30,10,7,3
6245,180,1,5,5
432,10,1,1,7
5786,50,1,1,4
1418,10,10,5,9
2633,50,100,15,5
5202,75,100,10,3
904,150,1,8,9
4255,30,10,6,4
3664,50,1,3,8
2393,10,100,12,4
1420,10,10,4,9
6826,75,10,11,3
2343,10,100,10,4
5921,50,1,6,10
4705,10,100,6,2
748,75,1,4,10
2964,150,100,7,2
1710,50,10,9,6
4865,30,100,8,2
410,10,1,2,9
7001,180,10,5,1
4253,30,10,5,4
5359,0,1,4,8
7709,180,100,2,0
1603,50,10,14,6
3150,180,100,7,3
6259,180,1,7,8
6383,10,10,4,7
5044,50,100,10,2
6732,75,10,10,2
4862,30,100,13,3
4613,180,10,8,2
5085,50,100,10,2
161,0,10,2,9
5501,10,1,1,6
6105,180,1,3,5
5534,10,1,0,4
987,150,1,6,7
2142,0,10,0,5
2885,75,100,9,2
2642,50,100,15,6
6164,180,1,6,8
1535,30,10,12,7
4561,180,10,6,1
6156,180,1,6,7
1856,75,10,10,3
4408,50,10,5,3
6894,180,10,3,1
1600,50,10,15,7
4035,180,1,5,5
2542,30,100,5,1
665,50,1,5,10
2720,50,100,11,4
2604,50,100,15,5
1918,150,10,9,2
980,150,1,7,10
7205,30,100,5,2
6979,180,10,4,1
4,0,10,1,7
5270,180,100,5,1
5406,0,10,3,11
4330,50,10,5,4
7093,10,100,4,0
4903,30,100,13,3
5100,75,100,6,1
568,30,1,4,8
2572,30,100,10,4
1824,75,10,9,4
679,50,1,6,9
1575,30,10,9,8
1935,150,10,10,3
6334,10,10,3,4
7135,10,100,4,0
1430,10,10,6,8
5453,0,100,4,12
2215,0,100,3,11
341,10,1,0,4
1457,10,10,3,6
153,0,100,3,11
7132,10,100,1,0
1034,180,1,7,8
5701,30,1,4,5
4529,75,10,7,3
792,75,1,7,14
5924,50,1,4,7
2734,50,100,10,4
1979,150,10,15,4
1629,50,10,10,4
7154,10,100,3,0
6589,50,10,7,2
672,50,1,4,8
7663,180,100,4,0
5108,75,100,5,1
4615,180,10,5,2
4713,10,100,7,2
5510,10,1,4,9
135,0,1,0,6
1721,75,10,12,4
27,0,1,7,15
277,0,10,4,13
3462,10,1,1,7
1523,30,10,5,5
6763,75,10,11,3
136,0,100,1,8
4661,180,10,6,3
7393,50,100,6,1
839,75,1,5,9
2509,30,100,12,3
5934,50,1,0,4
925,150,1,10,11
380,10,1,1,8
5095,75,100,10,2
5279,180,100,7,3
5475,0,100,2,6
965,150,1,4,7
3058,180,100,5,2
7666,180,100,5,0
7329,50,100,5,1
1334,10,10,7,11
2849,75,100,8,2
2944,150,100,6,2
979,150,1,5,7
6860,75,10,14,3
7037,10,100,3,0
5892,50,1,2,6
1361,10,10,4,8
6433,30,10,13,6
1739,75,10,14,4
2631,50,100,8,4
4444,75,10,10,3
6151,180,1,4,6
5785,50,1,4,6
4187,30,10,9,5
6145,180,1,3,4
1506,30,10,7,6
1697,50,10,8,4
7335,50,100,4,0
3677,50,1,4,9
6474,30,10,15,7
3034,180,100,7,3
6356,10,10,3,6
6198,180,1,4,5
1138,180,1,9,10
3443,10,1,3,12
5678,30,1,4,8
4517,75,10,4,1
7509,75,100,3,0
2275,0,10,2,8
1352,10,10,3,10
5719,30,1,0,3
7028,180,10,4,1
6035,75,1,3,6
5574,10,1,1,6
1956,150,10,8,3
5624,10,1,2,7
3128,180,100,3,1
3835,75,1,2,8
1239,0,1,1,8
7104,10,100,2,1
2436,10,100,10,3
336,10,1,2,7
1353,10,10,3,8
3038,180,100,7,3
4523,75,10,6,2
4653,180,10,9,2
1758,75,10,12,4
7142,10,100,1,0
2623,50,100,14,5
4250,30,10,3,2
3215,0,10,5,15
4090,10,10,5,7
2940,150,100,8,3
7261,30,100,7,1
1524,30,10,9,8
5289,180,100,9,1
5061,50,100,8,1
1942,150,10,11,2
3766,50,1,6,11
5167,75,100,11,3
7283,30,100,4,0
2783,75,100,9,3
2194,0,100,0,6
2342,10,100,10,3
7320,50,100,6,1
3750,50,1,2,6
3628,30,1,4,13
3642,50,1,4,11
2874,75,100,5,1
147,0,100,3,15
1027,180,1,9,11
3163,180,100,7,3
1685,50,10,7,3
1432,10,10,4,7
1901,150,10,11,2
1914,150,10,11,3
2375,10,100,10,2
5395,0,10,3,9
23,0,10,1,8
697,50,1,3,10
3054,180,100,7,3
6146,180,1,7,9
3280,0,100,1,6
4621,180,10,6,3
4928,30,100,10,2
871,150,1,10,10
6728,75,10,8,2
7112,10,100,4,1
2816,75,100,7,2
3865,75,1,7,10
4984,50,100,9,1
1561,30,10,9,8
6565,30,10,9,5
87,0,100,2,8
7505,75,100,10,1
2930,150,100,10,2
1435,10,10,5,7
3689,50,1,2,6
3264,0,100,4,11
6721,50,10,15,3
5414,0,10,2,11
4045,10,10,2,5
6220,180,1,4,5
7585,75,100,4,1
5987,75,1,2,5
6499,30,10,15,10
1827,75,10,12,3
67,0,10,0,6
1502,30,10,14,10
3781,50,1,4,10
94,0,1,2,6
7174,10,100,6,1
6143,180,1,3,7
5600,10,1,7,12
2470,30,100,11,3
2486,30,100,10,2
2965,150,100,8,4
5022,50,100,12,2
1072,180,1,9,7
2753,75,100,12,5
1375,10,10,4,6
1311,0,1,2,11
7297,30,100,5,0
4095,10,10,4,6
3930,180,1,6,8
2926,150,100,8,2
4951,30,100,5,1
2242,0,100,1,7
4995,50,100,12,2
5262,180,100,4,1
5144,75,100,8,2
1305,0,100,3,11
6781,75,10,10,2
468,30,1,2,8
7688,180,100,3,0
4030,180,1,7,9
6755,75,10,12,3
3066,180,100,5,3
4757,10,100,10,4
6255,180,1,4,5
982,150,1,4,6
1625,50,10,12,4
5928,50,1,6,9
4115,10,10,3,5
5813,50,1,5,9
189,0,1,1,9
210,0,100,2,7
6030,75,1,2,5
1169,0,1,4,14
5336,0,1,3,8
931,150,1,9,11
300,0,1,3,11
4651,180,10,11,3
3836,75,1,1,5
717,50,1,4,8
466,30,1,3,11
4684,10,100,11,3
3896,75,1,5,10
6861,75,10,9,3
3012,150,100,5,2
458,10,1,4,10
7307,30,100,8,1
551,30,1,4,8
1627,50,10,13,5
4290,30,10,10,7
7627,180,100,2,0
5676,30,1,4,8
187,0,10,3,12
4324,50,10,5,3
6326,10,10,5,7
1332,10,10,7,9
2939,150,100,6,2
1736,75,10,9,3
5063,50,100,6,1
5747,30,1,2,5
4219,30,10,2,2
6727,75,10,10,2
1262,0,10,4,15
3239,0,100,2,13
4296,30,10,6,3
7392,50,100,5,1
3019,150,100,5,1
3767,50,1,6,13
2679,50,100,9,2
6920,180,10,4,1
830,75,1,3,10
1283,0,100,7,15
2643,50,100,15,4
3260,0,10,2,9
4152,10,10,3,6
4659,180,10,6,1
3474,10,1,5,15
7241,30,100,8,1
7408,50,100,4,1
1816,75,10,10,3
7350,50,100,4,1
7651,180,100,2,0
4860,30,100,8,2
6227,180,1,11,10
7180,10,100,4,1
1875,150,10,9,1
849,75,1,5,9
5991,75,1,2,5
3707,50,1,7,13
1799,75,10,15,6
2924,150,100,12,4
4234,30,10,4,2
7153,10,100,5,1
3525,30,1,3,10
1546,30,10,7,5
3321,0,100,2,9
2029,180,10,9,2
4576,180,10,7,2
5951,75,1,2,6
5558,10,1,0,5
4939,30,100,10,2
402,10,1,4,14
4382,50,10,6,4
1862,150,10,8,1
719,50,1,2,7
6224,180,1,7,7
1226,0,1,3,10
7683,180,100,1,0
234,0,100,2,10
1959,150,10,13,3
2266,0,10,0,3
6877,180,10,5,1
7665,180,100,4,0
5750,30,1,2,5
5739,30,1,3,6
5832,50,1,3,6
1398,10,10,8,15
3407,10,1,4,11
484,30,1,6,12
3052,180,100,5,2
6827,75,10,9,2
6315,10,10,7,7
4568,180,10,7,1
3883,75,1,7,9
2317,10,100,6,3
2793,75,100,6,2
3667,50,1,5,11
5269,180,100,8,2
1639,50,10,7,6
590,30,1,3,12
4254,30,10,7,4
4240,30,10,5,3
1656,50,10,14,6
3104,180,100,12,4
6610,50,10,9,3
791,75,1,8,11
1590,30,10,11,8
7204,30,100,5,2
4599,180,10,6,1
4959,50,100,15,3
2558,30,100,8,2
611,50,1,2,8
3074,180,100,8,4
6400,10,10,5,6
5672,30,1,3,7
7592,180,100,4,1
5608,10,1,5,6
4462,75,10,5,1
5015,50,100,11,2
5603,10,1,2,9
5568,10,1,3,8
107,0,1,2,8
6125,180,1,4,4
2908,150,100,7,2
3062,180,100,6,3
3507,30,1,4,12
3092,180,100,6,2
676,50,1,7,12
2119,180,10,6,1
6639,50,10,8,4
7458,75,100,4,1
1676,50,10,9,3
318,10,1,6,15
6026,75,1,1,3
1448,10,10,4,7
389,10,1,2,9
1341,10,10,8,12
295,0,10,1,7
7033,10,100,7,1
3552,30,1,3,9
4828,30,100,5,1
5476,0,10,0,5
1153,180,1,5,7
6139,180,1,7,7
4294,30,10,6,4
6140,180,1,5,7
805,75,1,6,13
4934,30,100,5,1
1143,180,1,3,7
5166,75,100,5,1
3981,180,1,6,10
5809,50,1,7,8
1145,180,1,4,7
3467,10,1,3,10
2658,50,100,15,6
2972,150,100,9,3
7230,30,100,3,0
3584,30,1,3,9
896,150,1,7,9
5594,10,1,2,10
302,0,1,2,9
5482,0,1,2,8
4834,30,100,10,4
842,75,1,4,10
4841,30,100,5,1
4719,10,100,6,2
5953,75,1,3,6
6989,180,10,3,1
7479,75,100,5,1
2923,150,100,7,2
7270,30,100,4,0
7194,30,100,5,0
4108,10,10,4,7
4165,10,10,3,5
3267,0,100,4,13
4190,30,10,6,5
3799,75,1,1,4
4128,10,10,2,5
455,10,1,0,9
5798,50,1,5,9
3573,30,1,1,7
6522,30,10,7,3
2774,75,100,7,2
45,0,1,2,8
5010,50,100,12,3
