time,exp1_s1,exp1_s2,exp1_s3,exp2_s1,exp2_s2,exp2_s3
4.5,0,1,193,0,1,193
4.5,0,1,181,0,1,181
4.5,0,1,179,0,1,179
4.5,0,1,167,0,1,167
4.5,0,1,186,0,1,186
4.5,0,1,171,0,1,171
4.5,0,1,183,0,1,183
4.5,0,1,176,0,1,176
4.5,0,1,173,0,1,173
4.5,0,1,186,0,1,186
4.5,0,1,183,0,1,183
4.5,0,1,167,0,1,167
4.5,0,1,168,0,1,168
4.5,0,1,185,0,1,185
4.5,0,1,155,0,1,155
4.5,0,1,190,0,1,190
4.5,0,1,171,0,1,171
4.5,0,1,159,0,1,159
4.5,0,1,182,0,1,182
4.5,0,1,185,0,1,185
4.5,0,1,171,0,1,171
4.5,0,1,203,0,1,203
4.5,0,1,173,0,1,173
4.5,0,1,189,0,1,189
4.5,0,1,178,0,1,178
4.5,0,1,172,0,1,172
4.5,0,1,198,0,1,198
4.5,0,1,154,0,1,154
4.5,0,1,167,0,1,167
4.5,0,1,179,0,1,179
4.5,0,1,167,0,1,167
4.5,0,1,164,0,1,164
4.5,0,1,177,0,1,177
4.5,0,1,170,0,1,170
4.5,0,1,175,0,1,175
4.5,0,1,226,0,1,226
4.5,0,1,178,0,1,178
4.5,0,1,176,0,1,176
4.5,0,1,170,0,1,170
4.5,0,1,178,0,1,178
4.5,0,1,167,0,1,167
4.5,0,1,183,0,1,183
4.5,0,1,170,0,1,170
4.5,0,1,165,0,1,165
4.5,0,1,201,0,1,201
4.5,0,1,166,0,1,166
4.5,0,1,188,0,1,188
4.5,0,1,158,0,1,158
4.5,0,1,194,0,1,194
4.5,0,1,190,0,1,190
4.5,0,1,176,0,1,176
4.5,0,1,191,0,1,191
4.5,0,1,162,0,1,162
4.5,0,1,177,0,1,177
4.5,0,1,188,0,1,188
4.5,0,1,173,0,1,173
4.5,0,1,169,0,1,169
4.5,0,1,187,0,1,187
4.5,0,1,190,0,1,190
4.5,0,1,194,0,1,194
4.5,0,1,181,0,1,181
4.5,0,1,172,0,1,172
4.5,0,1,184,0,1,184
4.5,0,1,161,0,1,161
4.5,0,1,154,0,1,154
4.5,0,1,164,0,1,164
4.5,0,1,195,0,1,195
4.5,0,1,161,0,1,161
4.5,0,1,178,0,1,178
4.5,0,1,161,0,1,161
4.5,0,1,155,0,1,155
4.5,0,1,171,0,1,171
4.5,0,1,167,0,1,167
4.5,0,1,196,0,1,196
4.5,0,1,162,0,1,162
4.5,0,1,184,0,1,184
4.5,0,1,164,0,1,164
4.5,0,1,197,0,1,197
4.5,0,1,157,0,1,157
4.5,0,1,167,0,1,167
4.5,0,1,167,0,1,167
4.5,0,1,173,0,1,173
4.5,0,1,184,0,1,184
4.5,0,1,190,0,1,190
4.5,0,1,176,0,1,176
4.5,0,1,195,0,1,195
4.5,0,1,173,0,1,173
4.5,0,1,181,0,1,181
4.5,0,1,162,0,1,162
4.5,0,1,181,0,1,181
5,0,1,174,0,1,174
5,0,1,159,0,1,159
5,0,1,210,0,1,210
5,0,1,214,0,1,214
5,0,1,184,0,1,184
5,0,1,176,0,1,176
5,0,1,190,0,1,190
5,0,1,175,0,1,175
5,0,1,158,0,1,158
5,0,1,183,0,1,183
5,0,1,179,0,1,179
5,0,1,187,0,1,187
5,0,1,163,0,1,163
5,0,1,206,0,1,206
5,0,1,192,0,1,192
5,0,1,163,0,1,163
5,0,1,178,0,1,178
5,0,1,171,0,1,171
5,0,1,164,0,1,164
5,0,1,196,0,1,196
5,0,1,194,0,1,194
5,0,1,165,0,1,165
5,0,1,181,0,1,181
5,0,1,183,0,1,183
5,0,1,185,0,1,185
5,0,1,171,0,1,171
5,0,1,174,0,1,174
5,0,1,195,0,1,195
5,0,1,211,0,1,211
5,0,1,204,0,1,204
5,0,1,178,0,1,178
5,0,1,206,0,1,206
5,0,1,170,0,1,170
5,0,1,180,0,1,180
5,0,1,184,0,1,184
5,0,1,193,0,1,193
5,0,1,171,0,1,171
5,0,1,181,0,1,181
5,0,1,158,0,1,158
5,0,1,202,0,1,202
5,0,1,185,0,1,185
5,0,1,195,0,1,195
5,0,1,176,0,1,176
5,0,1,168,0,1,168
5,0,1,161,0,1,161
5,0,1,187,0,1,187
5,0,1,186,0,1,186
5,0,1,161,0,1,161
5,0,1,176,0,1,176
5,0,1,182,0,1,182
5,0,1,187,0,1,187
5,0,1,205,0,1,205
5,0,1,166,0,1,166
5,0,1,162,0,1,162
5,0,1,181,0,1,181
5,0,1,166,0,1,166
5,0,1,186,0,1,186
5,0,1,192,0,1,192
5,0,1,186,0,1,186
5,0,1,177,0,1,177
5,0,1,164,0,1,164
5,0,1,165,0,1,165
5,0,1,169,0,1,169
5,0,1,176,0,1,176
5,0,1,194,0,1,194
5,0,1,189,0,1,189
5,0,1,180,0,1,180
5,0,1,177,0,1,177
5,0,1,175,0,1,175
5,0,1,201,0,1,201
5,0,1,169,0,1,169
5,0,1,171,0,1,171
5,0,1,206,0,1,206
5,0,1,211,0,1,211
5,0,1,201,0,1,201
5,0,1,187,0,1,187
5,0,1,182,0,1,182
5,0,1,181,0,1,181
5,0,1,160,0,1,160
5,0,1,203,0,1,203
5,0,1,179,0,1,179
5,0,1,208,0,1,208
5,0,1,185,0,1,185
5,0,1,193,0,1,193
5,0,1,199,0,1,199
5,0,1,183,0,1,183
5,0,1,182,0,1,182
5,0,1,214,0,1,214
5,0,1,178,0,1,178
5,0,1,183,0,1,183
5,0,1,176,0,1,176
5,0,1,181,0,1,181
5,0,1,182,0,1,182
5,0,1,202,0,1,202
5,0,1,162,0,1,162
5,0,1,177,0,1,177
5,0,1,177,0,1,177
5,0,1,178,0,1,178
5,0,1,171,0,1,171
5,0,1,181,0,1,181
5,0,1,162,0,1,162
5,0,1,196,0,1,196
5,0,1,159,0,1,159
5,0,1,188,0,1,188
5,0,1,145,0,1,145
5,0,1,201,0,1,201
5,0,1,161,0,1,161
5,0,1,188,0,1,188
5,0,1,213,0,1,213
5,0,1,175,0,1,175
5,0,1,152,0,1,152
5,0,1,160,0,1,160
5,0,1,183,0,1,183
5,0,1,200,0,1,200
5,0,1,200,0,1,200
5,0,1,161,0,1,161
5,0,1,181,0,1,181
5,0,1,190,0,1,190
5,0,1,181,0,1,181
5,0,1,197,0,1,197
5,0,1,185,0,1,185
5,0,1,178,0,1,178
5,0,1,183,0,1,183
5,0,1,186,0,1,186
5,0,1,182,0,1,182
5,0,1,189,0,1,189
5,0,1,193,0,1,193
5,0,1,192,0,1,192
5,0,1,178,0,1,178
5,0,1,186,0,1,186
5,0,1,213,0,1,213
5,0,1,182,0,1,182
5,0,1,205,0,1,205
5,0,1,193,0,1,193
5,0,1,183,0,1,183
5,0,1,191,0,1,191
5,0,1,185,0,1,185
5,0,1,193,0,1,193
5,0,1,195,0,1,195
5,0,1,208,0,1,208
5,0,1,181,0,1,181
5,0,1,200,0,1,200
5,0,1,188,0,1,188
5,0,1,181,0,1,181
5,0,1,175,0,1,175
5,0,1,173,0,1,173
5,0,1,181,0,1,181
5,0,1,207,0,1,207
5,0,1,157,0,1,157
5,0,1,200,0,1,200
5,0,1,194,0,1,194
5,0,1,167,0,1,167
5,0,1,187,0,1,187
5,0,1,220,0,1,220
5,0,1,147,0,1,147
5,0,1,190,0,1,190
5,0,1,174,0,1,174
5,0,1,164,0,1,164
5,0,1,198,0,1,198
5,0,1,162,0,1,162
5,0,1,169,0,1,169
5,0,1,199,0,1,199
5,0,1,175,0,1,175
5,0,1,180,0,1,180
5,0,1,174,0,1,174
5,0,1,203,0,1,203
5,0,1,193,0,1,193
5,0,1,173,0,1,173
5,0,1,170,0,1,170
5,0,1,200,0,1,200
5,0,1,167,0,1,167
5,0,1,195,0,1,195
5,0,1,175,0,1,175
5,0,1,169,0,1,169
5,0,1,179,0,1,179
5,0,1,191,0,1,191
5,0,1,174,0,1,174
5,0,1,163,0,1,163
5,0,1,176,0,1,176
5,0,1,192,0,1,192
5,0,1,174,0,1,174
5,0,1,174,0,1,174
5,0,1,184,0,1,184
5,0,1,207,0,1,207
5,0,1,171,0,1,171
5,0,1,203,0,1,203
5,0,1,175,0,1,175
5,0,1,188,0,1,188
5,0,1,205,0,1,205
5,0,1,186,0,1,186
5,0,1,205,0,1,205
5,0,1,188,0,1,188
5,0,1,185,0,1,185
5,0,1,184,0,1,184
5,0,1,187,0,1,187
5,0,1,181,0,1,181
5,0,1,186,0,1,186
5,0,1,151,0,1,151
5,0,1,186,0,1,186
5,0,1,200,0,1,200
5,0,1,195,0,1,195
5,0,1,204,0,1,204
5,0,1,202,0,1,202
5,0,1,185,0,1,185
5,0,1,181,0,1,181
5,0,1,195,0,1,195
5,0,1,183,0,1,183
5,0,1,171,0,1,171
5,0,1,166,0,1,166
5,0,1,168,0,1,168
5,0,1,170,0,1,170
5,0,1,178,0,1,178
5,0,1,189,0,1,189
5,0,1,214,0,1,214
5,0,1,205,0,1,205
5,0,1,160,0,1,160
5,0,1,200,0,1,200
5,0,1,190,0,1,190
5,0,1,195,0,1,195
5,0,1,198,0,1,198
5,0,1,199,0,1,199
5,0,1,206,0,1,206
5,0,1,187,0,1,187
5,0,1,183,0,1,183
5,0,1,183,0,1,183
5,0,1,177,0,1,177
5,0,1,174,0,1,174
5,0,1,185,0,1,185
5,0,1,206,0,1,206
5,0,1,173,0,1,173
5,0,1,171,0,1,171
5,0,1,209,0,1,209
5,0,1,200,0,1,200
5,0,1,186,0,1,186
5,0,1,174,0,1,174
5,0,1,183,0,1,183
5,0,1,192,0,1,192
5,0,1,165,0,1,165
5,0,1,178,0,1,178
5,0,1,172,0,1,172
5,0,1,171,0,1,171
5,0,1,201,0,1,201
5,0,1,191,0,1,191
5,0,1,162,0,1,162
5,0,1,175,0,1,175
5,0,1,181,0,1,181
5,0,1,170,0,1,170
5,0,1,180,0,1,180
5,0,1,195,0,1,195
5,0,1,203,0,1,203
5,0,1,175,0,1,175
5,0,1,191,0,1,191
5,0,1,190,0,1,190
5,0,1,194,0,1,194
5,0,1,177,0,1,177
5,0,1,179,0,1,179
5,0,1,165,0,1,165
5,0,1,196,0,1,196
5,0,1,165,0,1,165
5,0,1,195,0,1,195
5,0,1,175,0,1,175
5,0,1,170,0,1,170
5,0,1,186,0,1,186
5,0,1,181,0,1,181
5,0,1,198,0,1,198
5,0,1,189,0,1,189
5,0,1,196,0,1,196
5,0,1,177,0,1,177
5,0,1,205,0,1,205
5,0,1,188,0,1,188
5,0,1,197,0,1,197
5,0,1,190,0,1,190
5,0,1,181,0,1,181
5,0,1,185,0,1,185
5,0,1,159,0,1,159
5,0,1,194,0,1,194
5,0,1,195,0,1,195
5,0,1,166,0,1,166
5,0,1,182,0,1,182
5,0,1,199,0,1,199
5,0,1,150,0,1,150
5,0,1,163,0,1,163
5,0,1,192,0,1,192
5,0,1,184,0,1,184
5,0,1,174,0,1,174
5,0,1,206,0,1,206
5,0,1,170,0,1,170
5,0,1,171,0,1,171
5,0,1,187,0,1,187
5,0,1,203,0,1,203
5,0,1,151,0,1,151
5,0,1,204,0,1,204
5,0,1,168,0,1,168
5,0,1,190,0,1,190
5,0,1,187,0,1,187
5,0,1,192,0,1,192
5,0,1,208,0,1,208
5,0,1,182,0,1,182
5,0,1,174,0,1,174
5,0,1,167,0,1,167
5,0,1,197,0,1,197
5,0,1,192,0,1,192
5,0,1,176,0,1,176
5,0,1,171,0,1,171
5,0,1,168,0,1,168
5,0,1,199,0,1,199
5,0,1,182,0,1,182
5,0,1,162,0,1,162
5,0,1,182,0,1,182
5,0,1,182,0,1,182
5,0,1,169,0,1,169
5,0,1,180,0,1,180
5,0,1,151,0,1,151
5,0,1,184,0,1,184
5,0,1,180,0,1,180
5,0,1,177,0,1,177
5,0,1,186,0,1,186
5,0,1,168,0,1,168
5,0,1,173,0,1,173
5,0,1,194,0,1,194
5,0,1,185,0,1,185
5,0,1,203,0,1,203
5,0,1,180,0,1,180
5,0,1,199,0,1,199
5,0,1,167,0,1,167
5,0,1,182,0,1,182
5,0,1,204,0,1,204
5,0,1,181,0,1,181
5,0,1,192,0,1,192
5,0,1,181,0,1,181
5,0,1,202,0,1,202
5,0,1,175,0,1,175
5,0,1,183,0,1,183
5,0,1,172,0,1,172
5,0,1,187,0,1,187
5,0,1,179,0,1,179
5,0,1,197,0,1,197
5,0,1,185,0,1,185
5,0,1,190,0,1,190
5,0,1,158,0,1,158
5,0,1,197,0,1,197
5,0,1,188,0,1,188
5,0,1,170,0,1,170
5,0,1,184,0,1,184
5,0,1,186,0,1,186
5,0,1,200,0,1,200
5,0,1,181,0,1,181
5,0,1,202,0,1,202
5,0,1,176,0,1,176
5,0,1,184,0,1,184
5,0,1,194,0,1,194
5,0,1,187,0,1,187
5,0,1,200,0,1,200
5,0,1,164,0,1,164
5,0,1,172,0,1,172
5,0,1,183,0,1,183
5,0,1,173,0,1,173
5,0,1,171,0,1,171
5,0,1,190,0,1,190
5,0,1,200,0,1,200
5,0,1,156,0,1,156
5,0,1,182,0,1,182
5,0,1,150,0,1,150
5,0,1,150,0,1,150
5,0,1,209,0,1,209
5,0,1,180,0,1,180
5,0,1,175,0,1,175
5,0,1,192,0,1,192
5,0,1,211,0,1,211
5,0,1,162,0,1,162
5,0,1,183,0,1,183
5,0,1,186,0,1,186
5,0,1,193,0,1,193
5,0,1,190,0,1,190
5,0,1,171,0,1,171
5,0,1,171,0,1,171
5,0,1,157,0,1,157
5,0,1,188,0,1,188
5,0,1,203,0,1,203
5,0,1,185,0,1,185
5,0,1,160,0,1,160
5,0,1,166,0,1,166
5,0,1,195,0,1,195
5,0,1,177,0,1,177
5,0,1,167,0,1,167
5,0,1,184,0,1,184
5,0,1,194,0,1,194
5,0,1,193,0,1,193
5,0,1,166,0,1,166
5,0,1,170,0,1,170
5,0,1,191,0,1,191
5,0,1,169,0,1,169
5,0,1,160,0,1,160
5,0,1,173,0,1,173
5,0,1,170,0,1,170
5,0,1,182,0,1,182
5,0,1,172,0,1,172
5,0,1,158,0,1,158
5,0,1,183,0,1,183
5,0,1,181,0,1,181
5.5,0,1,168,0,1,168
5.5,0,1,219,0,1,219
5.5,0,1,188,0,1,188
5.5,0,1,183,0,1,183
5.5,0,1,182,0,1,182
5.5,0,1,182,0,1,182
5.5,0,1,200,0,1,200
5.5,0,1,161,0,1,161
5.5,0,1,187,0,1,187
5.5,0,1,189,0,1,189
5.5,0,1,208,0,1,208
5.5,0,1,179,0,1,179
5.5,0,1,188,0,1,188
5.5,0,1,182,0,1,182
5.5,0,1,180,0,1,180
5.5,0,1,208,0,1,208
5.5,0,1,173,0,1,173
5.5,0,1,181,0,1,181
5.5,0,1,182,0,1,182
5.5,0,1,189,0,1,189
5.5,0,1,138,0,1,138
5.5,0,1,189,0,1,189
5.5,0,1,160,0,1,160
5.5,0,1,184,0,1,184
5.5,0,1,174,0,1,174
5.5,0,1,204,0,1,204
5.5,0,1,184,0,1,184
5.5,0,1,180,0,1,180
5.5,0,1,191,0,1,191
5.5,0,1,192,0,1,192
5.5,0,1,197,0,1,197
5.5,0,1,188,0,1,188
5.5,0,1,165,0,1,165
5.5,0,1,190,0,1,190
5.5,0,1,183,0,1,183
5.5,0,1,178,0,1,178
5.5,0,1,163,0,1,163
5.5,0,1,199,0,1,199
5.5,0,1,217,0,1,217
5.5,0,1,193,0,1,193
5.5,0,1,198,0,1,198
5.5,0,1,199,0,1,199
5.5,0,1,205,0,1,205
5.5,0,1,204,0,1,204
5.5,0,1,181,0,1,181
5.5,0,1,220,0,1,220
5.5,0,1,204,0,1,204
5.5,0,1,177,0,1,177
5.5,0,1,193,0,1,193
5.5,0,1,175,0,1,175
5.5,0,1,171,0,1,171
5.5,0,1,175,0,1,175
5.5,0,1,206,0,1,206
5.5,0,1,187,0,1,187
5.5,0,1,164,0,1,164
5.5,0,1,183,0,1,183
5.5,0,1,181,0,1,181
5.5,0,1,170,0,1,170
5.5,0,1,195,0,1,195
5.5,0,1,203,0,1,203
5.5,0,1,175,0,1,175
5.5,0,1,172,0,1,172
5.5,0,1,168,0,1,168
5.5,0,1,198,0,1,198
5.5,0,1,190,0,1,190
5.5,0,1,199,0,1,199
5.5,0,1,188,0,1,188
5.5,0,1,187,0,1,187
5.5,0,1,162,0,1,162
5.5,0,1,202,0,1,202
5.5,0,1,209,0,1,209
5.5,0,1,175,0,1,175
5.5,0,1,205,0,1,205
5.5,0,1,161,0,1,161
5.5,0,1,184,0,1,184
5.5,0,1,191,0,1,191
5.5,0,1,164,0,1,164
5.5,0,1,190,0,1,190
5.5,0,1,200,0,1,200
5.5,0,1,179,0,1,179
5.5,0,1,164,0,1,164
5.5,0,1,176,0,1,176
5.5,0,1,173,0,1,173
5.5,0,1,202,0,1,202
5.5,0,1,184,0,1,184
5.5,0,1,203,0,1,203
5.5,0,1,175,0,1,175
5.5,0,1,191,0,1,191
5.5,0,1,192,0,1,192
5.5,0,1,174,0,1,174
5.5,0,1,181,0,1,181
5.5,0,1,162,0,1,162
5.5,0,1,197,0,1,197
5.5,0,1,177,0,1,177
5.5,0,1,168,0,1,168
5.5,0,1,186,0,1,186
5.5,0,1,174,0,1,174
5.5,0,1,189,0,1,189
5.5,0,1,195,0,1,195
5.5,0,1,187,0,1,187
5.5,0,1,200,0,1,200
5.5,0,1,191,0,1,191
5.5,0,1,195,0,1,195
5.5,0,1,172,0,1,172
5.5,0,1,166,0,1,166
5.5,0,1,154,0,1,154
5.5,0,1,199,0,1,199
5.5,0,1,199,0,1,199
5.5,0,1,170,0,1,170
5.5,0,1,174,0,1,174
5.5,0,1,210,0,1,210
5.5,0,1,179,0,1,179
5.5,0,1,195,0,1,195
5.5,0,1,196,0,1,196
5.5,0,1,191,0,1,191
5.5,0,1,194,0,1,194
5.5,0,1,187,0,1,187
5.5,0,1,204,0,1,204
5.5,0,1,180,0,1,180
5.5,0,1,173,0,1,173
5.5,0,1,211,0,1,211
5.5,0,1,185,0,1,185
5.5,0,1,194,0,1,194
5.5,0,1,182,0,1,182
5.5,0,1,189,0,1,189
5.5,0,1,194,0,1,194
5.5,0,1,174,0,1,174
5.5,0,1,158,0,1,158
5.5,0,1,195,0,1,195
5.5,0,1,192,0,1,192
5.5,0,1,201,0,1,201
5.5,0,1,157,0,1,157
5.5,0,1,191,0,1,191
5.5,0,1,192,0,1,192
5.5,0,1,190,0,1,190
5.5,0,1,199,0,1,199
5.5,0,1,154,0,1,154
5.5,0,1,170,0,1,170
5.5,0,1,197,0,1,197
5.5,0,1,203,0,1,203
5.5,0,1,193,0,1,193
5.5,0,1,199,0,1,199
5.5,0,1,192,0,1,192
5.5,0,1,218,0,1,218
5.5,0,1,165,0,1,165
5.5,0,1,197,0,1,197
5.5,0,1,175,0,1,175
5.5,0,1,193,0,1,193
5.5,0,1,179,0,1,179
5.5,0,1,187,0,1,187
5.5,0,1,189,0,1,189
5.5,0,1,165,0,1,165
5.5,0,1,194,0,1,194
5.5,0,1,183,0,1,183
5.5,0,1,181,0,1,181
5.5,0,1,193,0,1,193
5.5,0,1,179,0,1,179
5.5,0,1,188,0,1,188
5.5,0,1,184,0,1,184
5.5,0,1,187,0,1,187
5.5,0,1,160,0,1,160
5.5,0,1,197,0,1,197
5.5,0,1,201,0,1,201
5.5,0,1,184,0,1,184
5.5,0,1,186,0,1,186
5.5,0,1,193,0,1,193
5.5,0,1,210,0,1,210
5.5,0,1,215,0,1,215
5.5,0,1,189,0,1,189
5.5,0,1,178,0,1,178
5.5,0,1,174,0,1,174
5.5,0,1,187,0,1,187
5.5,0,1,201,0,1,201
5.5,0,1,172,0,1,172
5.5,0,1,198,0,1,198
5.5,0,1,192,0,1,192
5.5,0,1,185,0,1,185
5.5,0,1,179,0,1,179
5.5,0,1,185,0,1,185
5.5,0,1,196,0,1,196
5.5,0,1,200,0,1,200
5.5,0,1,182,0,1,182
5.5,0,1,175,0,1,175
5.5,0,1,189,0,1,189
5.5,0,1,186,0,1,186
5.5,0,1,222,0,1,222
5.5,0,1,195,0,1,195
5.5,0,1,194,0,1,194
5.5,0,1,174,0,1,174
5.5,0,1,188,0,1,188
5.5,0,1,181,0,1,181
5.5,0,1,199,0,1,199
5.5,0,1,182,0,1,182
5.5,0,1,149,0,1,149
5.5,0,1,191,0,1,191
5.5,0,1,160,0,1,160
5.5,0,1,193,0,1,193
5.5,0,1,195,0,1,195
5.5,0,1,184,0,1,184
5.5,0,1,162,0,1,162
5.5,0,1,180,0,1,180
5.5,0,1,184,0,1,184
5.5,0,1,190,0,1,190
5.5,0,1,206,0,1,206
5.5,0,1,199,0,1,199
5.5,0,1,185,0,1,185
5.5,0,1,202,0,1,202
5.5,0,1,188,0,1,188
5.5,0,1,208,0,1,208
5.5,0,1,161,0,1,161
5.5,0,1,172,0,1,172
5.5,0,1,189,0,1,189
5.5,0,1,185,0,1,185
5.5,0,1,171,0,1,171
5.5,0,1,180,0,1,180
5.5,0,1,165,0,1,165
5.5,0,1,201,0,1,201
5.5,0,1,198,0,1,198
5.5,0,1,172,0,1,172
5.5,0,1,167,0,1,167
5.5,0,1,210,0,1,210
5.5,0,1,163,0,1,163
5.5,0,1,214,0,1,214
5.5,0,1,183,0,1,183
5.5,0,1,194,0,1,194
5.5,0,1,179,0,1,179
5.5,0,1,168,0,1,168
5.5,0,1,184,0,1,184
5.5,0,1,200,0,1,200
5.5,0,1,197,0,1,197
5.5,0,1,181,0,1,181
5.5,0,1,174,0,1,174
5.5,0,1,193,0,1,193
5.5,0,1,189,0,1,189
5.5,0,1,178,0,1,178
5.5,0,1,163,0,1,163
5.5,0,1,185,0,1,185
5.5,0,1,204,0,1,204
5.5,0,1,214,0,1,214
5.5,0,1,179,0,1,179
5.5,0,1,168,0,1,168
5.5,0,1,182,0,1,182
5.5,0,1,193,0,1,193
5.5,0,1,191,0,1,191
5.5,0,1,187,0,1,187
5.5,0,1,191,0,1,191
5.5,0,1,190,0,1,190
5.5,0,1,200,0,1,200
5.5,0,1,197,0,1,197
5.5,0,1,191,0,1,191
5.5,0,1,205,0,1,205
5.5,0,1,203,0,1,203
5.5,0,1,193,0,1,193
5.5,0,1,186,0,1,186
5.5,0,1,198,0,1,198
5.5,0,1,213,0,1,213
5.5,0,1,185,0,1,185
5.5,0,1,174,0,1,174
5.5,0,1,211,0,1,211
5.5,0,1,194,0,1,194
5.5,0,1,164,0,1,164
5.5,0,1,143,0,1,143
5.5,0,1,200,0,1,200
5.5,0,1,187,0,1,187
5.5,0,1,154,0,1,154
5.5,0,1,179,0,1,179
5.5,0,1,202,0,1,202
5.5,0,1,178,0,1,178
5.5,0,1,178,0,1,178
5.5,0,1,196,0,1,196
5.5,0,1,164,0,1,164
5.5,0,1,211,0,1,211
5.5,0,1,190,0,1,190
5.5,0,1,199,0,1,199
5.5,0,1,193,0,1,193
5.5,0,1,198,0,1,198
5.5,0,1,196,0,1,196
5.5,0,1,174,0,1,174
5.5,0,1,189,0,1,189
5.5,0,1,194,0,1,194
5.5,0,1,185,0,1,185
5.5,0,1,172,0,1,172
5.5,0,1,186,0,1,186
5.5,0,1,212,0,1,212
5.5,0,1,183,0,1,183
5.5,0,1,182,0,1,182
5.5,0,1,203,0,1,203
5.5,0,1,200,0,1,200
5.5,0,1,174,0,1,174
5.5,0,1,158,0,1,158
5.5,0,1,201,0,1,201
5.5,0,1,180,0,1,180
5.5,0,1,192,0,1,192
5.5,0,1,188,0,1,188
5.5,0,1,181,0,1,181
5.5,0,1,190,0,1,190
5.5,0,1,194,0,1,194
5.5,0,1,160,0,1,160
5.5,0,1,196,0,1,196
5.5,0,1,193,0,1,193
5.5,0,1,192,0,1,192
5.5,0,1,168,0,1,168
5.5,0,1,181,0,1,181
5.5,0,1,190,0,1,190
5.5,0,1,201,0,1,201
5.5,0,1,206,0,1,206
5.5,0,1,185,0,1,185
5.5,0,1,166,0,1,166
5.5,0,1,194,0,1,194
5.5,0,1,173,0,1,173
5.5,0,1,171,0,1,171
5.5,0,1,161,0,1,161
5.5,0,1,202,0,1,202
5.5,0,1,191,0,1,191
5.5,0,1,173,0,1,173
5.5,0,1,188,0,1,188
5.5,0,1,184,0,1,184
5.5,0,1,178,0,1,178
5.5,0,1,176,0,1,176
5.5,0,1,185,0,1,185
5.5,0,1,181,0,1,181
5.5,0,1,182,0,1,182
5.5,0,1,169,0,1,169
5.5,0,1,194,0,1,194
5.5,0,1,187,0,1,187
5.5,0,1,172,0,1,172
5.5,0,1,188,0,1,188
5.5,0,1,199,0,1,199
5.5,0,1,214,0,1,214
5.5,0,1,169,0,1,169
5.5,0,1,197,0,1,197
5.5,0,1,187,0,1,187
5.5,0,1,169,0,1,169
5.5,0,1,191,0,1,191
5.5,0,1,180,0,1,180
5.5,0,1,187,0,1,187
5.5,0,1,181,0,1,181
5.5,0,1,185,0,1,185
5.5,0,1,180,0,1,180
5.5,0,1,197,0,1,197
5.5,0,1,180,0,1,180
5.5,0,1,193,0,1,193
5.5,0,1,177,0,1,177
5.5,0,1,201,0,1,201
5.5,0,1,173,0,1,173
5.5,0,1,172,0,1,172
5.5,0,1,216,0,1,216
5.5,0,1,197,0,1,197
5.5,0,1,194,0,1,194
5.5,0,1,185,0,1,185
5.5,0,1,191,0,1,191
5.5,0,1,168,0,1,168
5.5,0,1,197,0,1,197
5.5,0,1,208,0,1,208
5.5,0,1,190,0,1,190
5.5,0,1,212,0,1,212
5.5,0,1,180,0,1,180
5.5,0,1,193,0,1,193
5.5,0,1,179,0,1,179
5.5,0,1,180,0,1,180
5.5,0,1,170,0,1,170
5.5,0,1,175,0,1,175
5.5,0,1,184,0,1,184
5.5,0,1,200,0,1,200
5.5,0,1,177,0,1,177
5.5,0,1,188,0,1,188
5.5,0,1,183,0,1,183
5.5,0,1,175,0,1,175
5.5,0,1,203,0,1,203
5.5,0,1,201,0,1,201
5.5,0,1,181,0,1,181
5.5,0,1,185,0,1,185
5.5,0,1,177,0,1,177
5.5,0,1,185,0,1,185
5.5,0,1,196,0,1,196
5.5,0,1,177,0,1,177
5.5,0,1,180,0,1,180
5.5,0,1,179,0,1,179
5.5,0,1,203,0,1,203
5.5,0,1,206,0,1,206
5.5,0,1,205,0,1,205
5.5,0,1,192,0,1,192
5.5,0,1,191,0,1,191
5.5,0,1,198,0,1,198
5.5,0,1,203,0,1,203
5.5,0,1,185,0,1,185
5.5,0,1,203,0,1,203
5.5,0,1,187,0,1,187
5.5,0,1,164,0,1,164
5.5,0,1,164,0,1,164
5.5,0,1,186,0,1,186
5.5,0,1,177,0,1,177
5.5,0,1,188,0,1,188
5.5,0,1,179,0,1,179
5.5,0,1,204,0,1,204
5.5,0,1,176,0,1,176
5.5,0,1,217,0,1,217
5.5,0,1,191,0,1,191
5.5,0,1,180,0,1,180
5.5,0,1,161,0,1,161
6,0,1,195,0,1,195
6,0,1,179,0,1,179
6,0,1,188,0,1,188
6,0,1,194,0,1,194
6,0,1,168,0,1,168
6,0,1,200,0,1,200
6,0,1,182,0,1,182
6,0,1,189,0,1,189
6,0,1,191,0,1,191
6,0,1,192,0,1,192
6,0,1,176,0,1,176
6,0,1,199,0,1,199
6,0,1,191,0,1,191
6,0,1,175,0,1,175
6,0,1,167,0,1,167
6,0,1,187,0,1,187
6,0,1,194,0,1,194
6,0,1,191,0,1,191
6,0,1,180,0,1,180
6,0,1,180,0,1,180
6,0,1,187,0,1,187
6,0,1,158,0,1,158
6,0,1,195,0,1,195
6,0,1,198,0,1,198
6,0,1,178,0,1,178
6,0,1,188,0,1,188
6,0,1,189,0,1,189
6,0,1,194,0,1,194
6,0,1,176,0,1,176
6,0,1,215,0,1,215
6,0,1,178,0,1,178
6,0,1,170,0,1,170
6,0,1,206,0,1,206
6,0,1,197,0,1,197
6,0,1,217,0,1,217
6,0,1,178,0,1,178
